nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1717788597,1717948063.2388132,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.223,0.564,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948070.108549,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,6.867,0.562,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948076.976172,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,6.865,0.561,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948079.6852932,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.704,0.572,true,399882,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948082.3708892,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.682,0.57,true,399882,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948103.6023955,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,21.189,0.603,true,19700450.588,0.04,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948124.7726183,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,21.152,0.61,true,19700450.588,0.013,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948124.9041603,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.126,0.567,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948125.020148,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.113,0.571,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948166.1645532,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,41.061,0.755,true,499976651.408;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948207.2309108,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,40.971,0.761,true,499976651.408;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948233.6204457,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.14,0.554,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948233.7477856,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.125,0.565,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948233.993245,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.243,0.553,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948234.234997,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.239,0.57,true,29998597,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948248.509008,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,14.262,0.555,true,29998597;50000558.524,0.008,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948262.5495822,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,14.026,0.562,true,29998597;50000558.524,0.008,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948262.8816288,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.329,0.557,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948263.201065,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,10,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.317,0.561,true,29.999;79.992;499.981,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948263.416634,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.201,0.574,true,29998597;79991898;499980747.01,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948263.6223454,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,999965,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.191,0.567,true,29998597;79991898;499980747.01,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948266.7299707,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,3.105,0.572,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948269.7564023,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,3.024,0.571,true,4999.573;2887.162,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948283.7047832,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,13.93,0.567,true,2789316,0.015,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948297.6252995,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,999951,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,13.903,0.575,true,2789316,0.015,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948298.0283432,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.291,0.601,true,170016562.642,0.109,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948298.4360573,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.293,0.603,true,170016562.642,0.11,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948298.4990494,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.058,0.57,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948298.5547614,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.053,0.565,true,0.001,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948324.313845,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,25.676,0.753,true,499980747.01;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948350.1083317,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,25.699,0.758,true,499980747.01;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948456.7731106,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.143,0.55,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948456.8944905,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.119,0.563,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948457.0528414,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.156,0.552,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948457.2034898,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.148,0.567,true,30000054,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948470.5808146,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,13.339,0.625,true,30000054;216107547.389,0.035,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948483.924996,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,13.301,0.62,true,30000054;216107547.389,0.035,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948484.1998916,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.267,0.553,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948484.4591744,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.256,0.568,true,6.0;15.997;99.987,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948488.9406767,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,4.426,0.659,true,30000054;79986418;499936032.106,0.053,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948493.3464558,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,4.343,0.662,true,30000054;79986418;499936032.106,0.053,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948500.4894772,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,7.132,0.567,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948507.664967,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,7.172,0.567,true,199.97;115.489,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948520.8353007,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,13.102,0.584,true,-8263086,0.063,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948534.0106657,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,13.109,0.58,true,-8263086,0.063,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948538.8863308,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,4.51,0.616,true,419079607.0,0.363,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948543.7365484,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,4.505,0.619,true,419079607.0,0.34,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948543.858767,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.117,0.585,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948543.9485614,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.087,0.587,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948556.1101863,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,12.078,0.769,true,499936032.106;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948568.2491236,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,12.044,0.772,true,499936032.106;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948602.5516436,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.143,0.555,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948602.6875877,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.134,0.557,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948603.263115,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.573,0.56,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948603.8242984,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.559,0.56,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948606.4853227,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.658,0.56,true,29998789;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948609.164674,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.675,0.565,true,29998789;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948609.7836246,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.615,0.556,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948610.3765812,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.59,0.559,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948610.5993996,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.218,0.56,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948610.8201308,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.217,0.567,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948617.6228023,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,6.799,0.57,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948624.4226882,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,6.795,0.568,true,499920.14;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948627.095552,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.669,0.568,true,399882,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948629.7688,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.669,0.569,true,399882,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948651.246544,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,21.427,0.605,true,19700450.588,0.048,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948672.8431695,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,21.58,0.605,true,19700450.588,0.011,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948673.0371485,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.189,0.566,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948673.1389558,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.099,0.568,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948714.7888196,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,41.566,0.753,true,499976651.408;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948756.5430694,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,41.658,0.755,true,499976651.408;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948945.501658,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.204,0.538,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948945.6996853,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.196,0.538,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948946.318516,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.616,0.543,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948946.9353218,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.614,0.543,true,28498857,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948949.6895752,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.75,0.544,true,28498857;4749467.632,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948952.4590888,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.766,0.543,true,28498857;4749467.632,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948953.0444152,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.582,0.547,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948953.6111448,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.564,0.541,true,287.989;767.853;4799.873,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948953.8406534,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.225,0.542,true,28498857;75988394;474969574.048,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948954.0650826,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.22,0.546,true,28498857;75988394;474969574.048,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948961.135565,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,7.067,0.546,true,460771.216;266006.905,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948968.2072825,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,7.068,0.543,true,460771.216;266006.905,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948970.9518914,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.74,0.548,true,379850,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948973.6863773,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.731,0.541,true,379850,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948994.1837533,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,20.458,0.573,true,18700554.78,0.037,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949014.7655773,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,20.562,0.58,true,18700554.78,0.015,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949014.88635,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.115,0.546,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949014.9944098,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.105,0.539,true,9.941,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949055.3663645,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,40.288,0.73,true,474969574.048;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949095.7949808,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,40.334,0.731,true,474969574.048;10000000,0.081,,false,c6id.metal
ip-172-31-31-147,1717788597,1717949273.1451418,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,3.526,5.745,true,299991302,0.0,,false,c6id.metal
